2017/05/22,09:02:13,(ヽ´ω`),朝からぬわつか
2017/05/22,09:03:10,(ヽ´ω`),今日の満員電車はいつになくキツかった
2017/05/22,09:18:32,(ヽ´ω`),ああ＾～ついに来るんすねぇ
2017/05/22,10:32:19,彡(ﾟ)(ﾟ),突くぅ！
2017/05/22,10:33:07,(ヽ´ω`),おうケツ出せや
2017/05/22,10:34:16,彡(ﾟ)(ﾟ),FGOモチベ/zeroでやばい
2017/05/22,10:34:34,(ヽ´ω`),どうしたんだ
2017/05/22,10:34:43,彡(ﾟ)(ﾟ),BBちゃんまだとってない
2017/05/22,10:34:48,彡(ﾟ)(ﾟ),キアラでない
2017/05/22,10:35:00,(ヽ´ω`),まだなんか･･･キアラクリアできねーの？
2017/05/22,10:35:13,彡(ﾟ)(ﾟ),ボブと鈴鹿サーキットは宝具2
2017/05/22,10:35:32,(ヽ´ω`),余談：ワイの友人、キアラチャレンジ1万してアルテラとモーさん引く
2017/05/22,10:36:16,彡(ﾟ)(ﾟ),草
2017/05/22,10:36:25,(ヽ´ω`),さすがに草しか生えなかった
2017/05/22,10:36:40,(ヽ´ω`),しかもそいつ星5はプロトセイバーまでいるんだよな
2017/05/22,10:38:19,(ヽ´ω`),さりげなくジャンヌ礼装まで引いとるしなんやねんあいつ
2017/05/22,10:39:52,(ヽ´ω`),とりあえずキアラはミッション消化しまくるんや
2017/05/22,10:40:08,(ヽ´ω`),KP割引されとるから俺の時よりクリア楽やろ
2017/05/22,10:40:24,(ヽ´ω`),最悪石割る前提で行け
2017/05/22,11:10:50,彡(ﾟ)(ﾟ),人としての尊厳を失いかけた
2017/05/22,11:15:04,(ヽ´ω`),何があったんや･･･
2017/05/22,11:22:50,彡(ﾟ)(ﾟ),講義前から我慢してたやつ放出しにいったら二つとも空いてなくて二階のいったらそっちも両方しまってて死ぬかと思った
2017/05/22,11:39:50,(ヽ´ω`),で、出ますよ･･･
2017/05/22,12:50:37,(ヽ´ω`),ちなみにもう一人頭おかしいやつが居るのだが
2017/05/22,12:50:53,(ヽ´ω`),メルトチャレンジで孔明とメルトを10連で引っ張ってきた
2017/05/22,12:52:52,彡(ﾟ)(ﾟ),そいつ交通事故にあうで
2017/05/22,12:53:15,(ヽ´ω`),普段から1万でエドモンやらじいじやら引いてるからへーきへーき
2017/05/22,12:54:04,(ヽ´ω`),ケツ姉さんや武蔵まで引きよってぐぬぬぬぬぬ
2017/05/22,13:06:30,(ヽ´ω`),正直割と楽勝だと思うんですがそれは
2017/05/22,13:17:11,彡(ﾟ)(ﾟ),phpでアラートってできたっけ？
2017/05/22,13:24:03,(ヽ´ω`),そこは値をJSに渡すんや
2017/05/22,13:24:28,(ヽ´ω`),print　function();　的な感じにすればいけるやろ
2017/05/22,13:25:55,(ヽ´ω`),以前やったような気もするがそこはさすがにうろ覚えやな
2017/05/22,13:35:13,彡(ﾟ)(ﾟ),やっぱjsよな
