2017/05/25,09:06:12,彡(ﾟ)(ﾟ),朝イチ遅延チャレンジ
2017/05/25,09:08:10,(ヽ´ω`),おつかれやで
2017/05/25,09:09:01,彡(ﾟ)(ﾟ),ほんま高田馬場くんほんま･･･
2017/05/25,09:10:10,(ヽ´ω`),maa
2017/05/25,09:10:15,(ヽ´ω`),まあ雨やったしな
2017/05/25,09:11:18,彡(ﾟ)(ﾟ),乗るもん全部遅れるのほんま･･･
2017/05/25,09:12:16,(ヽ´ω`),俺も電車一本遅れたわ
2017/05/25,09:13:24,彡(ﾟ)(ﾟ),バス→10分　京浜東北線→8分　山手線→定期的に駅で停車
2017/05/25,09:13:32,彡(ﾟ)(ﾟ),ほんま･･･ほんま･･･
2017/05/25,09:14:46,(ヽ´ω`),「間隔調整でーーーすｗｗｗｗ」
2017/05/25,09:15:00,(ヽ´ω`),個人的には座った後に隣にめっちゃボンレスハムが来て
2017/05/25,09:15:12,(ヽ´ω`),俺を軽く押しつぶした挙句いびきかき始めたのもキツかったわ
2017/05/25,09:16:12,彡(ﾟ)(ﾟ),図太いなぁ･･･
2017/05/25,09:16:28,(ヽ´ω`),軽いいびきやったら別にええねん
2017/05/25,09:16:41,(ヽ´ω`),地鳴りクラスの「ﾝｺﾞｺﾞｺﾞｺﾞｺﾞｺﾞ」を隣でやられてみ
2017/05/25,09:16:59,彡(ﾟ)(ﾟ),クレイゴーレムやん
2017/05/25,09:16:59,(ヽ´ω`),ケツから串刺して丸焼きにした後革削いだろか思うわ
2017/05/25,09:17:12,彡(ﾟ)(ﾟ),ﾝｺﾞｰ
2017/05/25,09:17:31,(ヽ´ω`),極端なデブってあそこまですごいいびき出せるんすね･･･
2017/05/25,09:17:41,(ヽ´ω`),さすがにあそこまではなりたくないものだ
2017/05/25,09:17:53,彡(ﾟ)(ﾟ),ブメ刺さりかけてますよ
2017/05/25,09:18:22,(ヽ´ω`),だからあそこまではなりたくないって言ってるんだよ
2017/05/25,09:18:53,彡(ﾟ)(ﾟ),動こうぜ
2017/05/25,09:18:54,(ヽ´ω`),ブメ避けられるように頑張ろ
2017/05/25,09:19:03,彡(ﾟ)(ﾟ),機動力上げよ
2017/05/25,09:19:06,(ヽ´ω`),あと今日何故かめっちゃ体痛い
2017/05/25,09:19:24,(ヽ´ω`),主に左肩から二の腕かけての筋肉痛が著しい
2017/05/25,09:19:36,彡(ﾟ)(ﾟ),叩きにいくわ
2017/05/25,09:19:40,(ヽ´ω`),そんなやった記憶ないんやけどな
2017/05/25,09:19:48,(ヽ´ω`),いやそういう痛みやないんよ
2017/05/25,09:20:01,(ヽ´ω`),気怠い痛み
2017/05/25,09:21:13,彡(ﾟ)(ﾟ),単純に疲れてるだけやろ
2017/05/25,09:21:32,(ヽ´ω`),けど言うて疲れるようなことやってへんのよな
2017/05/25,09:21:56,(ヽ´ω`),左腕を酷使した記憶もなしなのが不気味やわ
2017/05/25,09:22:17,彡(ﾟ)(ﾟ),クロームでキャッシュの削除ってどうするんやっけ？
2017/05/25,09:22:34,彡(ﾟ)(ﾟ),更新ボタンみたいなところでできるやつ
2017/05/25,09:23:21,(ヽ´ω`),設定→詳細設定を表示→プライバシー→閲覧データを消去
2017/05/25,09:23:37,(ヽ´ω`),これで消えるはずやで
2017/05/25,09:25:07,彡(ﾟ)(ﾟ),センキュー
2017/05/25,09:25:19,彡(ﾟ)(ﾟ),オッキュー！
2017/05/25,09:25:35,彡(ﾟ)(ﾟ),キューキュータマ　タマタマキューキュー
2017/05/25,09:26:54,(ヽ´ω`),１２の３で地球をすキュウ
2017/05/25,09:27:16,(ヽ´ω`),昨日FGOマテリアル２買っちゃったよ
2017/05/25,09:27:23,彡(ﾟ)(ﾟ),やりますねぇ！
2017/05/25,09:28:28,(ヽ´ω`),１巻すっとばして２巻の理由：キャット収録されてるから
2017/05/25,09:28:43,(ヽ´ω`),やっぱこういう設定資料集っていいよな･･･
2017/05/25,09:29:04,彡(ﾟ)(ﾟ),キャットはお嫌いで？
2017/05/25,09:29:13,(ヽ´ω`),２巻にキャットが収録されとるからや
2017/05/25,09:29:37,(ヽ´ω`),正直３巻の下乳上と悩んだのはここだけの話な
2017/05/25,09:32:58,(ヽ´ω`),設定資料集だから全表情差分とか載っとるんだが
2017/05/25,09:33:10,(ヽ´ω`),スパPのとこだけ常に笑顔しか無いのほんと草生える
2017/05/25,09:33:41,彡(ﾟ)(ﾟ),全部買うんだよォ！
2017/05/25,09:34:14,彡(ﾟ)(ﾟ),ワイFGO持ってないけどエクステラならあるで
2017/05/25,09:34:33,彡(ﾟ)(ﾟ),ヴェルバーBOXのやつ
2017/05/25,09:34:56,(ヽ´ω`),エクステラもええなぁ
2017/05/25,09:35:06,(ヽ´ω`),とりあえず１、３巻は来月以降や
2017/05/25,09:35:21,(ヽ´ω`),ケツのお迎え資金準備したら余裕ないねん
2017/05/25,09:35:41,彡(ﾟ)(ﾟ),ケツ？痔か？
2017/05/25,09:35:50,(ヽ´ω`),ムーチョムーチョなお姉さん
2017/05/25,09:36:05,彡(ﾟ)(ﾟ),あぁそっちか
2017/05/25,09:36:23,彡(ﾟ)(ﾟ),ケツにお迎えかと思ったわ
2017/05/25,09:36:56,(ヽ´ω`),恒常やけどライダー戦力足りへんねん
2017/05/25,09:37:03,(ヽ´ω`),あと純粋にほしい
2017/05/25,09:37:21,(ヽ´ω`),７章のクッソ可愛かったからなぁ
2017/05/25,09:37:40,彡(ﾟ)(ﾟ),もしや単体ライダー最強の金時をお持ちでない？
2017/05/25,09:37:49,(ヽ´ω`),ヒント：始めたの今年の１月
2017/05/25,09:38:24,彡(ﾟ)(ﾟ),なんで初期からやらないの
2017/05/25,09:38:35,(ヽ´ω`),なんでそれ聞くの
2017/05/25,09:38:54,(ヽ´ω`),やりたいと思った時にやっちゃだめなんですかね･･･
2017/05/25,09:39:09,彡(ﾟ)(ﾟ),賢い
2017/05/25,09:39:20,彡(ﾟ)(ﾟ),初期とか修羅でしかなかった
2017/05/25,09:39:30,(ヽ´ω`),そら初期のがリリィとか限定鯖いっぱい居るやろうけど
2017/05/25,09:39:43,(ヽ´ω`),最初の環境はえげつないと聞いてたから敬遠しとったねん
2017/05/25,09:39:46,彡(ﾟ)(ﾟ),セイバーリリィいません！！！！！！！！！！
2017/05/25,09:39:52,(ヽ´ω`),Fate自体に興味持ち始めたのも最近やしな
2017/05/25,09:40:18,彡(ﾟ)(ﾟ),そもそも興味なかったらそら触らんわなあのゲーム
2017/05/25,09:40:22,(ヽ´ω`),もとから中２入ってたワイは染まるのは早かった
2017/05/25,09:40:48,(ヽ´ω`),一応SNぐらいは知っとるわー程度だったんよ
2017/05/25,09:41:21,(ヽ´ω`),今ではすっかり第５代皇帝の臣民です
2017/05/25,09:41:27,彡(ﾟ)(ﾟ),興味ないなかったなら認識なんてそんなもんよ
2017/05/25,09:41:37,彡(ﾟ)(ﾟ),ローマかよ･･･
2017/05/25,09:41:50,(ヽ´ω`),いや臣民どころじゃないな、嫁も引いたから旦那でいいのでは
2017/05/25,09:41:54,(ヽ´ω`),大勝利
2017/05/25,09:42:07,彡(ﾟ)(ﾟ),そ　れ　は　痛　い
2017/05/25,09:42:13,(ヽ´ω`),ﾌｨｰﾋﾋﾋ
2017/05/25,09:42:30,(ヽ´ω`),ほらきのこも言うとったやん
2017/05/25,09:42:39,(ヽ´ω`),「お　前　が　本　命　だ」
2017/05/25,09:43:21,彡(ﾟ)(ﾟ),えぇ･･･
2017/05/25,09:44:26,(ヽ´ω`),つまり俺　が　本　命　だ
2017/05/25,09:44:33,(ヽ´ω`),何の問題ですか？
2017/05/25,09:45:54,(ヽ´ω`),まあ一番のお気に入りはキャットなんですけどね
2017/05/25,10:08:53,彡(ﾟ)(ﾟ),タマモナインこねーかな
2017/05/25,10:13:08,(ヽ´ω`),他のナインもアルターエゴで実装はよ
2017/05/25,10:14:27,彡(ﾟ)(ﾟ),冷静に考えたらキャットもアルターエゴなんよなぁ
2017/05/25,10:18:18,(ヽ´ω`),本人が言っちゃったしな
2017/05/25,10:18:50,(ヽ´ω`),ということはキャスターとバーサーカー除いた残りのクラスであと８人の現界が
2017/05/25,10:18:56,(ヽ´ω`),あ駄目だ狐系セイバーすでに居る
2017/05/25,10:19:51,彡(ﾟ)(ﾟ),ナイン実装はみんな待ち焦がれてるけどクラス分けがめっちゃめんどくさそう
2017/05/25,10:36:09,(ヽ´ω`),あとキャットやキャス狐級に濃いキャラ８人って
2017/05/25,10:36:16,(ヽ´ω`),胃もたれ起こしそう
2017/05/25,10:36:48,彡(ﾟ)(ﾟ),そもそもキャラ設定すらあいまいなやつもおるからなｌ
2017/05/25,10:44:43,(ヽ´ω`),キャット一人書き上げるだけでも大仕事だろうよ
2017/05/25,10:45:41,(ヽ´ω`),新礼装のまるごしシンジくんをエリちゃんに持たせる嫌がらせ
2017/05/25,12:59:50,彡(ﾟ)(ﾟ),太いぜ。
2017/05/25,13:22:08,(ヽ´ω`),https://www.amazon.co.jp/%E4%B8%80%E5%B9%B3%E3%81%A1%E3%82%83%E3%82%93-%E6%98%8E%E6%98%9F-%E5%A4%AA%E3%81%84%E3%81%9C-%E4%B8%80%E5%B9%B3%E3%81%A1%E3%82%83%E3%82%93%E3%82%AC%E3%83%81%E3%83%96%E3%83%88%E9%86%A4%E6%B2%B9%E3%81%A8%E3%82%93%E3%81%93%E3%81%A4-80g%C3%9712%E5%80%8B/dp/B00HV40GL6
2017/05/25,13:22:12,(ヽ´ω`),これはさすがに草
2017/05/25,13:35:41,彡(ﾟ)(ﾟ),レビュー高くて草
2017/05/25,13:44:59,(ヽ´ω`),けどレビュー内容がくさい
2017/05/25,13:48:22,彡(ﾟ)(ﾟ),現場監督多すぎィ！
2017/05/25,13:54:31,(ヽ´ω`),でも確かに「太いぜ。」ってなんかのキャッチコピーっぽい
2017/05/25,13:55:51,彡(ﾟ)(ﾟ),Ｆ．Ｃ．Ｏ．Ｈ
2017/05/25,13:56:02,誰か,スクリーンショットってどうやんのか教えて欲しい
2017/05/25,13:56:58,彡(ﾟ)(ﾟ),"Snipping Toolっていう便利なソフトが入ってるのよ"
2017/05/25,13:57:36,彡(ﾟ)(ﾟ),スタート→すべて→アクセサリに入ってる
2017/05/25,13:58:44,誰か,thank
2017/05/25,13:58:47,誰か,thank
2017/05/25,13:58:59,彡(ﾟ)(ﾟ),重複ぅ！？
2017/05/25,13:59:03,彡(ﾟ)(ﾟ),直さねば
2017/05/25,13:59:18,彡(ﾟ)(ﾟ),ｄ
2017/05/25,13:59:34,彡(ﾟ)(ﾟ),どうやったのかわからんちん
2017/05/25,14:00:15,誰か,shift押しながらenter押したらなってしまった
2017/05/25,14:00:21,誰か,すまんね
2017/05/25,14:00:47,彡(ﾟ)(ﾟ),ありがとナス！
2017/05/25,14:01:01,彡(ﾟ)(ﾟ),ああ
2017/05/25,14:01:06,彡(ﾟ)(ﾟ),ああ
2017/05/25,14:02:01,彡(ﾟ)(ﾟ),なるほど、別ウィンドウが開いて前のウィンドウはそのままでそっちのテキストはも入力されたままになってるからか
2017/05/25,14:06:13,彡(ﾟ)(ﾟ),解決策わかんねぇｗｗｗ
2017/05/25,14:12:28,彡(ﾟ)(ﾟ),そもそも原因がわかんねぇ
2017/05/25,14:15:37,彡(ﾟ)(ﾟ),悲しい･･･
2017/05/25,14:15:51,誰か,てすと
2017/05/25,14:15:58,彡(ﾟ)(ﾟ),アラビア語バージョンも終わりを迎えてしまった
2017/05/25,14:16:08,彡(ﾟ)(ﾟ),俺は何をすればええんや
2017/05/25,14:16:12,誰か,再現できない
2017/05/25,14:16:21,彡(ﾟ)(ﾟ),再現？
2017/05/25,14:16:24,彡(ﾟ)(ﾟ),何を？
2017/05/25,14:16:31,誰か,さっきの
2017/05/25,14:18:12,誰か,ここのコメントにナンバー欲しい
2017/05/25,14:37:56,彡(ﾟ)(ﾟ),んな2chじゃないんやから
2017/05/25,14:41:28,(ヽ´ω`),ナンバー実装すると処理変えんといかんしなぁ
2017/05/25,14:41:41,彡(ﾟ)(ﾟ),めんどいからパース
2017/05/25,14:42:31,(ヽ´ω`),以前使ったcheet.jsこっそり仕込んで
2017/05/25,14:42:44,(ヽ´ω`),隠しコマンド入れたら管理画面へ遷移できるみたいな仕様にしようかしら
2017/05/25,14:43:24,彡(ﾟ)(ﾟ),ええやん
2017/05/25,14:43:47,(ヽ´ω`),JS使っちゃ駄目？関係ないとこで使ってるからいいでしょ（鼻ホジ
2017/05/25,14:46:37,彡(ﾟ)(ﾟ),ええぞ！ええぞ！
2017/05/25,14:48:28,(ヽ´ω`),http://lou.wtf/cheet.js/
2017/05/25,14:48:55,彡(ﾟ)(ﾟ),見れんぞステハゲ！
2017/05/25,14:49:27,(ヽ´ω`),よう画面見てみい
2017/05/25,14:49:40,(ヽ´ω`),そんぐらいの英語わかるやろ
2017/05/25,14:55:12,彡(ﾟ)(ﾟ),痴呆かましてたわ
2017/05/25,14:56:01,(ヽ´ω`),おう謝らんかいステハゲ
2017/05/25,15:06:36,(ヽ´ω`),jQueryがあるだけで使えるからかなり便利やで
2017/05/25,15:06:49,(ヽ´ω`),コマンドの登録もあっという間にできる
2017/05/25,15:19:52,彡(ﾟ)(ﾟ),すまんな
2017/05/25,15:20:12,彡(ﾟ)(ﾟ),てか単調すぎてちょっと寝てもたわ
2017/05/25,15:21:01,(ヽ´ω`),おはよう
2017/05/25,15:21:19,彡(ﾟ)(ﾟ),喋り方が眠気を誘う
2017/05/25,15:21:28,(ヽ´ω`),ぶっちゃけあんま聞き取れてない
