2017/05/11,13:12:06,いお,ＤＢかぁ･･･悲しみ
2017/05/11,13:12:20,いお,やるかぁああああああ
2017/05/11,13:13:00,ぽい,それともう一つ。テキストエリアを入力必須にしたらどうだ？　requireとかつけて。
2017/05/11,13:16:04,いお,一応空だと送信できなくしてる
2017/05/11,13:17:37,たつ,ぬうん、せめてピリオドが特殊文字だったならstr_replaceできたものを
2017/05/11,13:21:56,たつ,加えてこの分岐処理がforの中に入ってるから、繰り返されることにより余計に増えてるのもあるようだ
2017/05/11,13:23:02,たつ,URL修正できたわ
2017/05/11,13:23:29,いお,魔剤？
2017/05/11,13:23:48,ぽい,仕事が速いな。
2017/05/11,13:27:06,いお,上げてクレメンス
2017/05/11,13:29:54,いお,ユーザー名教えてクレメンス
2017/05/11,13:30:06,たつ,Githubのほう権限ないからあげられぬ^p^
2017/05/11,13:30:14,たつ,tatu13
2017/05/11,13:30:49,いお,権限投げた
2017/05/11,13:32:47,たつ,プッシュできたかな？
2017/05/11,13:34:08,いお,おぉ見える見える
2017/05/11,13:34:23,いお,これどうやって取り出すんやっけ？
2017/05/11,13:35:28,たつ,pullじゃないのかね
2017/05/11,13:35:38,たつ,pullかな？
2017/05/11,13:36:41,たつ,一瞬バグってたから二十投稿してしもうた
2017/05/11,13:38:36,いお,プルしてなにしたら同期できたっけ？
2017/05/11,13:39:35,ぽい,後はＤＢなりログなり残す機能だけやな。
2017/05/11,13:39:42,ぽい,焼き鳥食いたい。
2017/05/11,13:43:04,たつ,ごめん俺もTreeとかGit使うの慣れてないんや
2017/05/11,13:43:15,たつ,皮いいよね、たれでも塩でも
2017/05/11,13:43:52,いお,Tree慣れて無さ過ぎてやばい
2017/05/11,13:43:58,いお,死ぬ
2017/05/11,13:44:25,いお,資料見てもよくわからん
2017/05/11,13:44:47,いお,やば･･･やば･･･わかんないね
2017/05/11,13:47:22,ぽい,普通にプルできたで。
2017/05/11,13:49:00,ぽい,それと入力フォーム下に置かん？　したら直近の会話見ながら打てるんだけど。
2017/05/11,13:49:08,いお,マジ？後で見てくだち
2017/05/11,13:50:05,いお,下にしました
2017/05/11,13:50:30,たつ,あるいはデータを降順に表示できたらなぁ
2017/05/11,13:51:02,いお,できなくはないけどめっちゃめんどくさくてさっき途中で投げた
2017/05/11,13:53:01,ｋｋｋｋ,ｋｋｋｋ
2017/05/11,13:55:18,いお,名前が縦に表示される不具合
2017/05/11,13:57:51,たつ,ヒント：テーブルの総幅
2017/05/11,14:00:28,たつ,あ、一応HNのセッション保存できたんであげときましょうか
2017/05/11,14:04:06,いお,ｵﾅｼｬｽ
2017/05/11,14:05:21,おいなりさん,それは私のおいなりさんだ
2017/05/11,14:06:22,いお,名前は6文字制限かけてみるか
2017/05/11,14:06:29,いおりさん,私はいおりさんだ
2017/05/11,14:06:39,ぽい,良い感じになって来たじゃない。
2017/05/11,14:07:40,おおおおおおおおおおお,ｊだ
2017/05/11,14:08:33,おおおおおお,ｆ
2017/05/11,14:08:50,いお,やったぜ。
2017/05/11,14:09:28,たつ,ほんまや6文字しか入らんようになった
2017/05/11,14:09:37,いお,内容も100文字制限にしました。
2017/05/11,14:10:04,いお,"\短い/"
2017/05/11,14:10:45,軟骨美味しい,おおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおお
2017/05/11,14:11:28,ぽい,100文字ってこんくらいか。
2017/05/11,14:11:30,ぼんじり美味,焼き鳥とビールがほしい
2017/05/11,14:11:53,いお,ああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ
2017/05/11,14:12:25,いお,ああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ
2017/05/11,14:12:41,いお,限界がこれっぽいね
2017/05/11,14:12:58,たつ,かっとビングだぜ俺
2017/05/11,14:13:16,ぽい,前にも言ったが俺レンタル鯖あるで。
2017/05/11,14:14:08,いお,わんちゃんある
2017/05/11,14:14:12,たつ,鯖借りればSQLも使えるやん
2017/05/11,14:14:47,いお,xamppでmysqlくん使おうとしたらエラー出まくってできなかった
2017/05/11,14:15:22,ぽい,webcrowおすすめ。無料でPHP7使える。
2017/05/11,14:15:35,ぽい,しかし須磨穂ページに広告が出る。
2017/05/11,14:16:00,たつ,Hostingerもタダでいろいろ使えるで
2017/05/11,14:16:44,いお,スマホ対応だとjqueryくんがめんどくさそう
2017/05/11,14:17:48,たつ,CSSで対応しよ
2017/05/11,14:29:55,ぽい,てｓｔ
2017/05/11,14:30:14,ぽい,https://paiza.io/projects/IMCZ6chRnyJ0ir6TCgshoQ
2017/05/11,14:32:43,たつ,キャー置換よー
2017/05/11,14:40:58,いお,ｆ
2017/05/11,14:50:38,いお,めっちゃ眠くなってきた
2017/05/11,14:51:05,たつ,リフレッシュ60にしない？
2017/05/11,14:53:21,いお,変えた
2017/05/11,14:54:37,いお,ていうかセッション動かなくね？
2017/05/11,14:56:01,たつ,ほんとだ動かない
2017/05/11,14:57:26,ぽい,a
2017/05/11,14:57:37,ぽい,それ俺の勘違いじゃなかったか。
2017/05/11,14:58:26,たつ,とりま最新版プッシュして
