2017/05/26,15:05:11,いお,これでええやろ～～～！
2017/05/26,15:06:43,いお,管理者権限ってやつや
2017/05/26,15:08:59,たつ,お前のやっとることは人の名前でこういうリスクを許容しとるってことなんやで^^
2017/05/26,15:10:10,たつ,「内部ネットワークならええやろ」って思ってたら外でもやらかすんや
2017/05/26,15:18:28,いお,ほんまか？
2017/05/26,15:18:32,いお,ほんまやで
2017/05/26,15:25:06,いお,眠さ爆発
2017/05/26,15:25:28,いお,今日の講義内容何書けばええんや
2017/05/26,15:29:33,たつ,ほんそれ
2017/05/26,15:35:23,たつ,今日他人に教える事しかしてねぇ！！
2017/05/26,15:43:06,ええやろ,ええやろ
2017/05/26,16:00:57,斉藤ゴンザネオン,思ったんだけど、投稿者毎にhr色変えるとか面白そうじゃね？
2017/05/26,17:03:12,いお,地味にめんどいなぁ
2017/05/26,17:03:29,いお,カラーも一緒に保持ってやったら簡単化
2017/05/26,17:06:44,たつ,ぬわつか
2017/05/26,17:57:13,たつ,それだったらOptionでここで色選ばせて
2017/05/26,17:57:29,たつ,CSVにその色のデータも一緒にぶちこんでやった方がよいのでは
2017/05/26,17:57:32,たつ,めんどくさいけどね
2017/05/29,09:04:43,たつ,これ今日もいじんの？？？
2017/05/29,09:05:34,いお,今日はアラビアバージョンを弄りたいからパス
2017/05/29,09:06:37,たつ,草
2017/05/29,09:06:53,たつ,お問い合わせ何しようか
2017/05/29,09:07:31,いお,flexの結合方法探るやで～
2017/05/29,09:07:57,いお,flexでtableのcolspanみたいなことやりたいねん
2017/05/29,09:08:56,たつ,ああ＾～いいっすねぇ～
2017/05/29,09:12:09,いお,いろいろ見てるけど結構いろんなことできそうやなこれ
2017/05/29,09:15:26,たつ,あーなるほど。
2017/05/29,09:15:46,たつ,colspanじみたことは結合じゃなくdivを90度倒せばいいのか。
2017/05/29,09:18:51,いお,横向くんだよ90度
2017/05/29,09:19:13,たつ,はえーすっごい多機能
2017/05/29,09:19:58,いお,多機能すぎてわけわからんくなるな
2017/05/29,09:21:06,たつ,とりあえず俺は基本的な構造だけ覚えていよう
2017/05/29,09:21:11,たつ,まずはそこからだ
2017/05/29,09:24:58,いお,そもそもワイも基本がなってないやなｗ
2017/05/29,09:25:38,たつ,こういうのは基礎からコツコツやで
2017/05/29,09:29:42,いお,やな
