2017/05/11,14:58:26,たつ,とりま最新版プッシュして
2017/05/11,18:52:35,いお,g
2017/05/12,09:50:58,いお,あ
2017/05/12,10:02:51,たつ,よし、CSSで全体のデザイン整えた
2017/05/12,10:26:34,いお,おぉ？
2017/05/12,10:29:41,ぽい,だいぶ出来てきてるな。
2017/05/12,10:46:10,いお,かわらんちん
2017/05/12,10:48:50,たつ,もしかして：テーブルの最大Widthにもよる
2017/05/12,10:49:02,たつ,あ、固定長になったっぽい？
2017/05/12,10:49:42,いお,tdタグの3つ目のところのwidthwo500
2017/05/12,10:50:03,いお,間違えたwidthを500にしました
2017/05/12,10:50:31,いお,これで調度やろ
2017/05/12,10:52:01,たつ,thx!
2017/05/12,10:54:06,いお,ていうか今これなにやってんの？
2017/05/12,10:54:36,いおいおいお,課題？
2017/05/12,10:55:20,いお,レイアウト弄くったから6文字入れたら改行してしまった
2017/05/12,10:55:27,たつ,わかんね、ずっと無言じゃん
2017/05/12,10:55:49,たつ,じゃあ名前表示する部分だけマージン減らすように設定しよう
2017/05/12,10:56:01,たつ,あ、どうやら実践リファレンス淡々とやってねーってことか
2017/05/12,10:56:33,いお,直接width弄ったわ
2017/05/12,10:56:50,いお,ああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ
2017/05/12,10:59:43,いお,これ縮小はされないのね
2017/05/12,11:00:44,たつ,縮まないのは問題だなぁ
2017/05/12,11:01:12,たつ,CSSにmin-height指定すればいけるか？
2017/05/12,11:02:54,いお,ページ全体にかけるのか
2017/05/12,11:03:14,いお,むしろブラウザのサイズを固定する
2017/05/12,11:03:24,いお,あると思います！
2017/05/12,11:06:05,たつ,ブラウザ見てみたら
2017/05/12,11:06:07,いお,ちなみにcsvファイルの中身が空だとバグります
2017/05/12,11:06:24,たつ,日時と時刻の幅設定、widthじゃなくてheightってなってるけど合ってるの？
2017/05/12,11:06:25,いお,バグルアップ！
2017/05/12,11:07:12,いお,あー弄るの忘れてた
2017/05/12,11:07:44,ひめのぷてら,test
2017/05/12,11:08:20,たつ,多分やたらでかいのはそれも噛んでる
2017/05/12,11:09:00,いお,height全部に設定したわ
2017/05/12,11:09:10,いお,やたらでかくしたのは故意よ
2017/05/12,11:09:27,いお,これで最大文字数まで入れても大丈夫なのん
2017/05/12,11:09:38,たつ,なるほどな
2017/05/12,11:09:47,いお,ひめのぷなんとか＞誰だお前は！
2017/05/12,11:10:54,たつ,レスポンシブ対応するならまた新しくCSS追記しないとなー
2017/05/12,11:12:27,いお,これでこのPCの画面に収まったやろ
2017/05/12,11:13:14,たつ,だいぶいい感じになったな
2017/05/12,11:13:24,いお,自動更新どうすっかなー
2017/05/12,11:14:56,いお,これテキスト内に何か入力中なら自動更新かけないとかできんかな？
2017/05/12,11:15:57,たつ,JS使えばわんちゃんいけそう
2017/05/12,11:16:00,たつ,ちょっと調べてみる
2017/05/12,11:18:32,x,test
2017/05/12,11:19:03,いお,jQueryくん導入しましょうね～って出る
2017/05/12,11:19:46,織田信長,test
2017/05/12,11:19:52,いお,私は悲しい･･
2017/05/12,11:20:20,たつ,動的なの使うとなるとやっぱりJSくんに頼るしかないね
2017/05/12,11:21:01,いお,使い方覚えてねー
2017/05/12,11:21:06,いお,調べるかぁー
2017/05/12,11:25:11,いお,javascript組むだけでなんとかなりそう
2017/05/12,11:25:27,いお,ワンチャンス！！！！！！！！！！！！！！
2017/05/12,11:28:17,たつ,blurを使えば判定できるのね
2017/05/12,11:40:56,いお,u
2017/05/12,11:46:58,たつ,タイムイベントむずかちい
2017/05/12,11:47:35,いお,js使うのめっちゃむずい
2017/05/12,11:47:41,いお,ちゃんと動かない
2017/05/12,12:51:28,いお,ｊｊ
2017/05/12,12:52:23,いお,ｓｄｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓｓ
2017/05/12,13:00:07,いお,ｌｌ
2017/05/12,13:01:03,いお,ええやろ
