2017/05/12,14:34:12,たつ,CSVのログがえらく古いのになったな
2017/05/12,14:34:34,いお,これ逆になってね？
2017/05/12,14:35:51,たつ,ちょいまち、bbs.phpに表記ミスがあった
2017/05/12,14:35:58,たつ,あげ直す
2017/05/12,14:36:02,いお,俺も気づいたわ
2017/05/12,14:36:46,たつ,上げなおした
2017/05/12,14:37:18,たつ,これで幅を元に戻せば問題はなくなるはず
2017/05/12,14:40:41,たつ,減ったり増えたり忙しいな
2017/05/12,14:41:07,いお,これのほうがマスタやな
2017/05/12,14:41:33,たつ,なんかテーブルの幅が統一されちまってるし、長さも伸びてしまったな
2017/05/12,14:41:41,たつ,そこの調整は任せる
2017/05/12,14:41:48,いお,ｳｯｽ
2017/05/12,14:42:06,いお,とりあえずしばらくマスタのほうで動かすわ
2017/05/12,14:42:10,たつ,おｋ
2017/05/12,14:42:23,たつ,何であれ様子を見るに、自動更新化には成功したようだ
2017/05/12,14:42:35,いお,神かよ
2017/05/12,14:42:58,たつ,後は内容が保持されてるのを確認できれば。何か書き込んでみて
2017/05/12,14:43:34,いお,やっちまったぜ。
2017/05/12,14:43:41,たつ,よーしそこに直れ
2017/05/12,14:44:02,たつ,でもテキストボックスの内容が消えてないということは、ほんとのほんとに上手くいったってことだ
2017/05/12,14:44:18,いお,ちゃうねん、アトムくんの方がよく見たら前のまんまやってん
2017/05/12,14:44:44,たつ,時間が直ってないんだよなぁ･･･
2017/05/12,14:44:58,たつ,俺のさっきの書き込みめちゃくちゃ4多くね？
2017/05/12,14:47:12,たつ,これで元に戻ったか？
2017/05/12,14:47:14,いお,どう？
2017/05/12,14:47:22,たつ,いい感じ。
2017/05/12,14:47:47,いお,ん゛ん゛っ！良い！
2017/05/12,14:50:44,たつ,ちなみにエラーエリアは割とめんどくさかったのでdivで囲って同じ色で繋がってるように見せかけてるという超手抜き仕様
2017/05/12,14:51:52,ぽい,というかgitがトラブった原因は何だったんだ？
2017/05/12,14:52:31,いお,ワイのガバガバ操作でもじゃもじゃになってたんや
2017/05/12,14:53:20,ぽい,さよか。まあ、まっすんの旦那が言ってたとおり、プルする癖を付けなアカンな。
2017/05/12,14:53:36,いお,肝に銘じておきます
2017/05/12,14:54:07,いお,増田氏には大変お世話になってしまった
2017/05/12,14:54:13,たつ,とりあえずなんかいじったらプッシュする癖もつけよう。俺らがいじったのプッシュしたら大幅に他の部分がロールバックしましたってなったら草も生えぬ
2017/05/12,14:55:30,いお,これ業務ならワイの首飛んでるどころの話じゃないんだよなぁ･･･
2017/05/12,14:55:57,いお,とりあえず今の状態のやつ押し込むわ
2017/05/12,14:56:45,ぽい,"toiuka,"
2017/05/12,14:57:00,ぽい,と、いうか、そもそも各々がブランチ作るべきだったな。
2017/05/12,14:57:29,たつ,それはあるかも。
2017/05/12,14:57:32,いお,あーそれのほうがよかったかもなぁ
2017/05/12,15:01:23,たつ,割と最低限必要な機能ってこれで実装し終わったかな？
2017/05/12,15:01:52,ぽい,機能としては特に無いだろう。
2017/05/12,15:02:32,ぽい,あとはまあロゴを作ってみるとか。
2017/05/12,15:02:46,たつ,なんかフリーのジェネレータ使って作るかぁ
2017/05/12,15:02:47,ぽい,http://lightbox.on.coocan.jp/html/fontImage.php
2017/05/12,15:03:44,test,ブランチ切って作業してなかったのかよ
2017/05/12,15:03:55,たつ,はい（正座）
2017/05/12,15:04:20,test,一人1ブランチもしくは1機能1ブランチ
2017/05/12,15:05:04,ぽい,8秒くらいで作ったロゴ上げたで。
2017/05/12,15:05:56,ぽい,すまん透過忘れてもうた。
2017/05/12,15:06:45,なぞ,なにこれ
2017/05/12,15:07:16,ぽい,揚げた
2017/05/12,15:07:43,たつ,warota
2017/05/12,15:10:22,ぽい,変更頼むで。
2017/05/12,15:12:07,たつ,絶対みんな作るだろうしimgフォルダ作ってそこにまとめない？
2017/05/12,15:13:22,ぽい,せやな
2017/05/12,15:14:16,いお,oh見てなかった
2017/05/12,15:14:44,たつ,ついでに俺のブランチにもいくつかサンプル上げて、表示できるようにindex変更したのをあげといた
2017/05/12,15:17:33,いお,思ったけど掲示板ってかチャットになったな
2017/05/12,15:17:54,たつ,元からコンセプトそれっぽかったし是非もないネ！
2017/05/12,15:18:48,ぽい,というか俺のロゴはサイズ大丈夫か？
2017/05/12,15:19:13,たつ,サイズ自体は問題なさそう
2017/05/12,15:19:18,たつ,あとは配置よな
2017/05/12,15:20:08,ぽい,任せるよ。
2017/05/12,15:21:45,たつ,んんー悩む。馬鹿の一つ覚えみたいにセンタリングするのもなんかもにょるしかといって他にいい案も出てこないし
