2017/05/15,10:25:09,たつ,（マルチタスクが苦手な場合はどうすりゃいいですかとか死んでも聞けない）
2017/05/15,10:25:41,いお,聞けばいいじゃん
2017/05/15,10:26:21,たつ,もともと理由があって一つの作業に徹底的に集中するほうが得意なんや
2017/05/15,10:27:01,いお,それならそれでええやろ
2017/05/15,10:29:57,たつ,ああー自分の脳が2つありゃいいのに
2017/05/15,10:30:32,いお,やることメモしとけばええやん
2017/05/15,10:30:42,いお,そんで一個ずつ
2017/05/15,10:30:50,いお,潰せ
2017/05/15,10:31:49,たつ,仕事ならそれができるが質問って時間も限られてるしな････
2017/05/15,11:06:39,いお,PAIZA結構おもろい
2017/05/15,11:18:19,たつ,とりあえず暇すぎたからCランクにまでは上っておいた
2017/05/15,11:21:46,いお,これ今やってる内容的に進めたらめんどくさいんじゃね？
2017/05/15,11:28:06,いお,変えました
2017/05/15,11:29:35,いお,力強いタイトル
2017/05/15,13:09:16,たつ,服がエロ衣装になりそうなタイトルですね･･･
2017/05/15,13:40:57,いお,これって100点じゃないといけないの？
2017/05/15,13:52:37,ぽい,お花見の場所取りが上手く行かん。
2017/05/15,13:53:25,ぽい,あれ上手く行った。
2017/05/15,14:06:05,たつ,別に100点じゃなくてもいいんじゃないかな
2017/05/15,14:06:35,たつ,というかDとC余裕でいけて「よっしゃB行ったろ！」って挑戦したとたん難易度跳ね上がってぶち殺されたんだけど
2017/05/15,14:07:22,たつ,（ぶっちゃけて言うとPHPでのテストデータ取り出しがマジでよくわからんから場合によってはDですら詰むことがしばしば）
2017/05/15,14:41:01,たつ,主なエラーの原因が標準入力からのデータの取り出しということでやる気が普段の2倍ぐらい消費されてるんだけど
2017/05/15,15:20:14,たつ,"Notice: Undefined variable: yaruki in C:\xampp\htdocs\Paiza\20150515\today.php"
2017/05/15,15:37:25,いお,D
2017/05/15,15:37:39,いお,Dのお花見で積んでる
2017/05/15,15:40:54,たつ,お花見なぁ･･･入力を配列に格納してそれとの比較でいけるかもしれんが
