2017/05/12,14:34:12,たつ,CSVのログがえらく古いのになったな
2017/05/12,14:34:34,いお,これ逆になってね？
2017/05/12,14:35:51,たつ,ちょいまち、bbs.phpに表記ミスがあった
2017/05/12,14:35:58,たつ,あげ直す
2017/05/12,14:36:02,いお,俺も気づいたわ
2017/05/12,14:36:46,たつ,上げなおした
2017/05/12,14:37:18,たつ,これで幅を元に戻せば問題はなくなるはず
2017/05/12,14:40:41,たつ,減ったり増えたり忙しいな
2017/05/12,14:41:07,いお,これのほうがマスタやな
2017/05/12,14:41:33,たつ,なんかテーブルの幅が統一されちまってるし、長さも伸びてしまったな
2017/05/12,14:41:41,たつ,そこの調整は任せる
2017/05/12,14:41:48,いお,ｳｯｽ
2017/05/12,14:42:06,いお,とりあえずしばらくマスタのほうで動かすわ
2017/05/12,14:42:10,たつ,おｋ
2017/05/12,14:42:23,たつ,何であれ様子を見るに、自動更新化には成功したようだ
2017/05/12,14:42:35,いお,神かよ
2017/05/12,14:42:58,たつ,後は内容が保持されてるのを確認できれば。何か書き込んでみて
2017/05/12,14:43:34,いお,やっちまったぜ。
2017/05/12,14:43:41,たつ,よーしそこに直れ
2017/05/12,14:44:02,たつ,でもテキストボックスの内容が消えてないということは、ほんとのほんとに上手くいったってことだ
2017/05/12,14:44:18,いお,ちゃうねん、アトムくんの方がよく見たら前のまんまやってん
2017/05/12,14:44:44,たつ,時間が直ってないんだよなぁ･･･
2017/05/12,14:44:58,たつ,俺のさっきの書き込みめちゃくちゃ4多くね？
2017/05/12,14:47:12,たつ,これで元に戻ったか？
2017/05/12,14:47:14,いお,どう？
2017/05/12,14:47:22,たつ,いい感じ。
2017/05/12,14:47:47,いお,ん゛ん゛っ！良い！
2017/05/12,14:50:44,たつ,ちなみにエラーエリアは割とめんどくさかったのでdivで囲って同じ色で繋がってるように見せかけてるという超手抜き仕様
2017/05/12,14:51:52,ぽい,というかgitがトラブった原因は何だったんだ？
2017/05/12,14:52:31,いお,ワイのガバガバ操作でもじゃもじゃになってたんや
2017/05/12,14:53:20,ぽい,さよか。まあ、まっすんの旦那が言ってたとおり、プルする癖を付けなアカンな。
2017/05/12,14:53:36,いお,肝に銘じておきます
2017/05/12,14:54:07,いお,増田氏には大変お世話になってしまった
2017/05/12,14:54:13,たつ,とりあえずなんかいじったらプッシュする癖もつけよう。俺らがいじったのプッシュしたら大幅に他の部分がロールバックしましたってなったら草も生えぬ
2017/05/12,14:55:30,いお,これ業務ならワイの首飛んでるどころの話じゃないんだよなぁ･･･
2017/05/12,14:55:57,いお,とりあえず今の状態のやつ押し込むわ
